"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate","Retransmission","IDK"
"4662","68.321476127","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18013406 Ack=1 Win=64256 Len=62656 TSval=2010525978 TSecr=1041652522","","","","",""
"4663","68.322034330","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18076062 Ack=1 Win=64256 Len=62656 TSval=2010525979 TSecr=1041652522","","","","",""
"4664","68.322568822","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18138718 Ack=1 Win=64256 Len=62656 TSval=2010525979 TSecr=1041652522","","","","",""
"4665","68.323107820","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18201374 Ack=1 Win=64256 Len=62656 TSval=2010525980 TSecr=1041652522","","","","",""
"4666","68.323645849","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18264030 Ack=1 Win=64256 Len=62656 TSval=2010525980 TSecr=1041652522","","","","",""
"4667","68.324200198","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18326686 Ack=1 Win=64256 Len=62656 TSval=2010525981 TSecr=1041652522","","","","",""
"4668","68.324731899","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18389342 Ack=1 Win=64256 Len=62656 TSval=2010525981 TSecr=1041652522","","","","",""
"4669","68.325280200","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18451998 Ack=1 Win=64256 Len=62656 TSval=2010525982 TSecr=1041652522","","","","",""
"4670","68.325823545","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18514654 Ack=1 Win=64256 Len=62656 TSval=2010525982 TSecr=1041652522","","","","",""
"4671","68.326045803","10.10.3.105","10.10.3.102","MPTCP","27148","55092  >  5201 [ACK] Seq=18577310 Ack=1 Win=64256 Len=27056 TSval=2010525983 TSecr=1041652522","","","","",""
"4672","68.326355196","10.10.3.105","10.10.3.102","MPTCP","35692","55092  >  5201 [PSH, ACK] Seq=18604366 Ack=1 Win=64256 Len=35600 TSval=2010525983 TSecr=1041652522","","","","",""
"4673","68.326890804","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18639966 Ack=1 Win=64256 Len=62656 TSval=2010525984 TSecr=1041652522","","","","",""
"4674","68.327441176","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18702622 Ack=1 Win=64256 Len=62656 TSval=2010525984 TSecr=1041652522","","","","",""
"4675","68.327975282","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18765278 Ack=1 Win=64256 Len=62656 TSval=2010525985 TSecr=1041652522","","","","",""
"4676","68.328525401","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18827934 Ack=1 Win=64256 Len=62656 TSval=2010525985 TSecr=1041652522","","","","",""
"4677","68.329052863","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18890590 Ack=1 Win=64256 Len=62656 TSval=2010525986 TSecr=1041652522","","","","",""
"4678","68.329608097","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=18953246 Ack=1 Win=64256 Len=62656 TSval=2010525986 TSecr=1041652522","","","","",""
"4679","68.329910607","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=642505 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4680","68.329930188","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=643929 Win=3140736 Len=0 TSval=1401761066 TSecr=939781296","0.000019581","","","",""
"4681","68.330030955","10.10.3.105","10.10.3.102","MPTCP","49932","55092  >  5201 [ACK] Seq=19015902 Ack=1 Win=64256 Len=49840 TSval=2010525987 TSecr=1041652522","","","","",""
"4682","68.330139413","10.10.3.105","10.10.3.102","MPTCP","12908","55092  >  5201 [PSH, ACK] Seq=19065742 Ack=1 Win=64256 Len=12816 TSval=2010525987 TSecr=1041652522","","","","",""
"4683","68.330683900","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=19078558 Ack=1 Win=64256 Len=62656 TSval=2010525987 TSecr=1041652522","","","","",""
"4684","68.331234024","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=19141214 Ack=1 Win=64256 Len=62656 TSval=2010525988 TSecr=1041652522","","","","",""
"4685","68.331787446","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=19203870 Ack=1 Win=64256 Len=62656 TSval=2010525988 TSecr=1041652522","","","","",""
"4686","68.332320050","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=19266526 Ack=1 Win=64256 Len=62656 TSval=2010525989 TSecr=1041652522","","","","",""
"4687","68.332874493","10.10.3.105","10.10.3.102","MPTCP","62748","55092  >  5201 [PSH, ACK] Seq=19329182 Ack=1 Win=64256 Len=62656 TSval=2010525989 TSecr=1041652522","","","","",""
"4688","68.333376530","10.10.3.105","10.10.3.102","MPTCP","59900","55092  >  5201 [PSH, ACK] Seq=19391838 Ack=1 Win=64256 Len=59808 TSval=2010525990 TSecr=1041652522","","","","",""
"4689","68.341793022","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=643929 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4690","68.341815980","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=645353 Win=3139328 Len=0 TSval=1401761078 TSecr=939781296","0.000022958","","","",""
"4691","68.343156337","10.10.3.105","10.10.3.102","MPTCP","1356","55092  >  5201 [PSH, ACK] Seq=19451646 Ack=1 Win=64256 Len=1264 TSval=2010526001 TSecr=1041652522","","","","",""
"4692","68.346005256","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16384286 Win=3131904 Len=0 TSval=1041652585 TSecr=2010525835","0.168730862","","","",""
"4693","68.354255571","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=645353 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4694","68.354309540","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=646777 Win=3137920 Len=0 TSval=1401761091 TSecr=939781296","0.000053969","","","",""
"4695","68.365725524","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=646777 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4696","68.365780945","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=648201 Win=3136512 Len=0 TSval=1401761102 TSecr=939781296","0.000055421","","","",""
"4697","68.378152826","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=648201 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4698","68.378208125","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=649625 Win=3135104 Len=0 TSval=1401761115 TSecr=939781296","0.000055299","","","",""
"4699","68.389301968","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=649625 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4700","68.389354532","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=651049 Win=3138048 Len=0 TSval=1401761126 TSecr=939781296","0.000052564","","","",""
"4701","68.390125702","10.10.3.105","10.10.3.102","MPTCP","4364","55092  >  5201 [PSH, ACK] Seq=19452910 Ack=1 Win=64256 Len=4272 TSval=2010526048 TSecr=1041652585","","","","",""
"4702","68.392662651","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16697630 Win=3143424 Len=0 TSval=1041652668 TSecr=2010525966","0.083095953","","","",""
"4703","68.395672158","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16948254 Win=3143424 Len=0 TSval=1041652670 TSecr=2010525968","0.083940893","","","",""
"4704","68.397313339","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17136222 Win=3143424 Len=0 TSval=1041652672 TSecr=2010525970","0.083959339","","","",""
"4705","68.398877199","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17073566 Win=3143424 Len=0 TSval=1041652671 TSecr=2010525969","","","","",""
"4706","68.398885629","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17574814 Win=3143424 Len=0 TSval=1041652676 TSecr=2010525974","0.081748388","","","",""
"4707","68.401453358","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=651049 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4708","68.401510012","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=652473 Win=3136768 Len=0 TSval=1401761138 TSecr=939781296","0.000056654","","","",""
"4709","68.402465023","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16572318 Win=3143424 Len=0 TSval=1041652667 TSecr=2010525965","","","","",""
"4710","68.403337280","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17449502 Win=3143424 Len=0 TSval=1041652675 TSecr=2010525973","","","","",""
"4711","68.403548059","10.10.3.105","10.10.3.102","MPTCP","252","55092  >  5201 [PSH, ACK] Seq=19457182 Ack=1 Win=64256 Len=160 TSval=2010526061 TSecr=1041652676","","","","",""
"4712","68.404153393","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17198878 Win=3143424 Len=0 TSval=1041652672 TSecr=2010525971","","","","",""
"4713","68.404338729","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17324190 Win=3143424 Len=0 TSval=1041652673 TSecr=2010525972","","","","",""
"4714","68.405111876","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16822942 Win=3143424 Len=0 TSval=1041652669 TSecr=2010525967","","","","",""
"4715","68.405591725","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17637470 Win=3143424 Len=0 TSval=1041652676 TSecr=2010525974","0.087920118","","","",""
"4716","68.406299155","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17700126 Win=3142144 Len=0 TSval=1041652677 TSecr=2010525975","0.088084051","","","",""
"4717","68.406611487","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17825438 Win=3142144 Len=0 TSval=1041652678 TSecr=2010525976","0.087294551","","","",""
"4718","68.406624692","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18201374 Win=3142144 Len=0 TSval=1041652681 TSecr=2010525979","0.084055870","","","",""
"4719","68.407056139","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18577310 Win=3142144 Len=0 TSval=1041652684 TSecr=2010525982","0.081232594","","","",""
"4720","68.407137016","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16390910 Win=3129600 Len=0 TSval=1041652606 TSecr=2010525905","","","","",""
"4721","68.409571034","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18890590 Win=3142144 Len=0 TSval=1041652687 TSecr=2010525985","0.081045633","","","",""
"4722","68.409762286","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17762782 Win=3142144 Len=0 TSval=1041652677 TSecr=2010525975","","","","",""
"4723","68.409873752","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18138718 Win=3142144 Len=0 TSval=1041652681 TSecr=2010525979","","","","",""
"4724","68.410529252","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17220238 Win=3143424 Len=0 TSval=1041652673 TSecr=2010525971","","","","",""
"4725","68.411045851","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16453774 Win=3144960 Len=0 TSval=1041652666 TSecr=2010525964","","","","",""
"4726","68.411322158","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16760286 Win=3143424 Len=0 TSval=1041652669 TSecr=2010525967","","","","",""
"4727","68.411767330","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17261534 Win=3143424 Len=0 TSval=1041652673 TSecr=2010525971","","","","",""
"4728","68.412007608","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19266526 Win=3140736 Len=0 TSval=1041652690 TSecr=2010525988","0.080220162","","","",""
"4729","68.413238546","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=652473 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4730","68.413294823","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=653897 Win=3135360 Len=0 TSval=1401761150 TSecr=939781296","0.000056277","","","",""
"4731","68.413354180","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16509310 Win=3143424 Len=0 TSval=1041652666 TSecr=2010525964","","","","",""
"4732","68.413826792","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19451646 Win=3140736 Len=0 TSval=1041652692 TSecr=2010525990","0.080450262","","","",""
"4733","68.416459439","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19141214 Win=3140736 Len=0 TSval=1041652689 TSecr=2010525987","","","","",""
"4734","68.416468263","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16885598 Win=3143424 Len=0 TSval=1041652670 TSecr=2010525968","","","","",""
"4735","68.416469847","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19065742 Win=3140736 Len=0 TSval=1041652689 TSecr=2010525987","","","","",""
"4736","68.417119000","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16391118 Win=3144960 Len=0 TSval=1041652665 TSecr=2010525964","","","","",""
"4737","68.417398367","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18639966 Win=3142144 Len=0 TSval=1041652685 TSecr=2010525983","","","","",""
"4738","68.417459241","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19015902 Win=3142144 Len=0 TSval=1041652688 TSecr=2010525986","","","","",""
"4739","68.419080929","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16756014 Win=3143424 Len=0 TSval=1041652669 TSecr=2010525967","","","","",""
"4740","68.419089453","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18514654 Win=3142144 Len=0 TSval=1041652684 TSecr=2010525982","","","","",""
"4741","68.419541836","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17950750 Win=3142144 Len=0 TSval=1041652679 TSecr=2010525977","","","","",""
"4742","68.421264350","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18765278 Win=3142144 Len=0 TSval=1041652686 TSecr=2010525984","","","","",""
"4743","68.421975244","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18389342 Win=3142144 Len=0 TSval=1041652683 TSecr=2010525981","","","","",""
"4744","68.423116307","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18604366 Win=3142144 Len=0 TSval=1041652685 TSecr=2010525983","","","","",""
"4745","68.424391437","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19078558 Win=3140736 Len=0 TSval=1041652689 TSecr=2010525987","","","","",""
"4746","68.424431165","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17888094 Win=3142144 Len=0 TSval=1041652678 TSecr=2010525976","","","","",""
"4747","68.425066199","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19391838 Win=3140736 Len=0 TSval=1041652691 TSecr=2010525989","","","","",""
"4748","68.425737784","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [PSH, ACK] Seq=653897 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4749","68.425792485","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=655321 Win=3133952 Len=0 TSval=1401761162 TSecr=939781296","0.000054701","","","",""
"4750","68.426115787","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18827934 Win=3142144 Len=0 TSval=1041652686 TSecr=2010525985","","","","",""
"4751","68.426121909","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19203870 Win=3140736 Len=0 TSval=1041652690 TSecr=2010525988","","","","",""
"4752","68.426768889","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=16634974 Win=3143424 Len=0 TSval=1041652667 TSecr=2010525965","","","","",""
"4753","68.430966082","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17512158 Win=3143424 Len=0 TSval=1041652675 TSecr=2010525973","","","","",""
"4754","68.431454517","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18326686 Win=3142144 Len=0 TSval=1041652682 TSecr=2010525980","","","","",""
"4755","68.432174659","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18953246 Win=3142144 Len=0 TSval=1041652688 TSecr=2010525986","","","","",""
"4756","68.435147261","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18076062 Win=3142144 Len=0 TSval=1041652680 TSecr=2010525978","","","","",""
"4757","68.435156034","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18451998 Win=3142144 Len=0 TSval=1041652683 TSecr=2010525981","","","","",""
"4758","68.435920777","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18013406 Win=3142144 Len=0 TSval=1041652679 TSecr=2010525978","","","","",""
"4759","68.436181908","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18702622 Win=3142144 Len=0 TSval=1041652685 TSecr=2010525984","","","","",""
"4760","68.436794605","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=655321 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4761","68.436847018","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=656745 Win=3132544 Len=0 TSval=1401761173 TSecr=939781296","0.000052413","","","",""
"4762","68.436872015","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=17683038 Win=3142144 Len=0 TSval=1041652677 TSecr=2010525975","","","","",""
"4763","68.437597137","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=18264030 Win=3142144 Len=0 TSval=1041652682 TSecr=2010525980","","","","",""
"4764","68.441757665","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19329182 Win=3140736 Len=0 TSval=1041652691 TSecr=2010525989","","","","",""
"4765","68.449074749","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=656745 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4766","68.449131850","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=658169 Win=3131136 Len=0 TSval=1401761186 TSecr=939781296","0.000057101","","","",""
"4767","68.460536726","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=658169 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4768","68.460586501","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=659593 Win=3129728 Len=0 TSval=1401761197 TSecr=939781296","0.000049775","","","",""
"4769","68.470862087","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19452910 Win=3139584 Len=0 TSval=1041652745 TSecr=2010526001","0.127705750","","","",""
"4770","68.472593180","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=659593 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4771","68.472648775","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=661017 Win=3136512 Len=0 TSval=1401761209 TSecr=939781296","0.000055595","","","",""
"4772","68.473455121","10.10.3.105","10.10.3.102","MPTCP","7212","55092  >  5201 [PSH, ACK] Seq=19457342 Ack=1 Win=64256 Len=7120 TSval=2010526131 TSecr=1041652745","","","","",""
"4773","68.484264656","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  55092 [ACK] Seq=1 Ack=19457182 Win=3138048 Len=0 TSval=1041652749 TSecr=2010526048","0.094138954","","","",""
"4774","68.486153894","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=661017 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
"4775","68.486192405","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  39317 [ACK] Seq=1 Ack=662441 Win=3135232 Len=0 TSval=1401761223 TSecr=939781296","0.000038511","","","",""
"4776","68.495346393","10.10.3.105","10.10.3.102","MPTCP","1404","55092  >  5201 [PSH, ACK] Seq=19464462 Ack=1 Win=64256 Len=1312 TSval=2010526153 TSecr=1041652749","","","","",""
"4777","68.510020994","10.10.3.105","10.10.3.59","MPTCP","1516","39317  >  5201 [ACK] Seq=662441 Ack=1 Win=64256 Len=1424 TSval=939781296 TSecr=1401761042","","","","",""
