"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"1184","3.343835236","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=225177 Win=3105152 Len=0 TSval=2493916706 TSecr=3347138759","0.000050334","","","",""
"1185","3.345966433","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=155121 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1186","3.353934594","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=156545 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1187","3.355643278","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=225177 Ack=1 Win=64256 Len=1424 TSval=3347138759 TSecr=2493916527","","","","",""
"1188","3.355692953","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=226601 Win=3103744 Len=0 TSval=2493916717 TSecr=3347138759","0.000049675","","","",""
"1189","3.355779905","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=135185 Win=3122048 Len=0 TSval=1401206622 TSecr=939226858","0.192598473","","","",""
"1190","3.364330320","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=157969 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1191","3.366488940","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=136609 Win=3120640 Len=0 TSval=1401206628 TSecr=939226858","0.197365279","","","",""
"1192","3.367512905","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=226601 Ack=1 Win=64256 Len=1424 TSval=3347138760 TSecr=2493916527","","","","",""
"1193","3.367563364","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=228025 Win=3102336 Len=0 TSval=2493916729 TSecr=3347138760","0.000050459","","","",""
"1194","3.371184116","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=159393 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1195","3.372728232","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=139457 Win=3117824 Len=0 TSval=1401206656 TSecr=939226858","0.175982647","","","",""
"1196","3.373888494","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=133761 Win=3123456 Len=0 TSval=1401206609 TSecr=939226858","","","","",""
"1197","3.379382984","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=228025 Ack=1 Win=64256 Len=1424 TSval=3347138760 TSecr=2493916527","","","","",""
"1198","3.379427685","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=229449 Win=3100928 Len=0 TSval=2493916741 TSecr=3347138760","0.000044701","","","",""
"1199","3.382990691","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=160817 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1200","3.391110976","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=229449 Ack=1 Win=64256 Len=1424 TSval=3347138763 TSecr=2493916527","","","","",""
"1201","3.391145495","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=230873 Win=3099520 Len=0 TSval=2493916753 TSecr=3347138763","0.000034519","","","",""
"1202","3.391340931","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=138033 Win=3119232 Len=0 TSval=1401206640 TSecr=939226858","","","","",""
"1203","3.395139446","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=162241 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1204","3.403146300","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=230873 Ack=1 Win=64256 Len=1424 TSval=3347138763 TSecr=2493916527","","","","",""
"1205","3.403192495","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=232297 Win=3098112 Len=0 TSval=2493916765 TSecr=3347138763","0.000046195","","","",""
"1206","3.409433996","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=163665 Ack=1 Win=64256 Len=1424 TSval=939226859 TSecr=1401206071","","","","",""
"1208","3.414836648","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=232297 Ack=1 Win=64256 Len=1424 TSval=3347138772 TSecr=2493916539","","","","",""
"1209","3.414851864","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=233721 Win=3096704 Len=0 TSval=2493916777 TSecr=3347138772","0.000015216","","","",""
"1210","3.418725989","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=165089 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1211","3.426550742","10.10.3.62","10.10.3.102","MPTCP","228","54589  >  5201 [PSH, ACK] Seq=233721 Ack=1 Win=64256 Len=136 TSval=3347138772 TSecr=2493916539","","","","",""
"1212","3.428497474","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=233857 Ack=1 Win=64256 Len=1424 TSval=3347138772 TSecr=2493916539","","","","",""
"1213","3.428511117","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=235281 Win=3095296 Len=0 TSval=2493916790 TSecr=3347138772","0.000013643","","","",""
"1214","3.434463856","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=166513 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1215","3.435017183","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=142305 Win=3115008 Len=0 TSval=1401206691 TSecr=939226858","0.202533026","","","",""
"1216","3.437904377","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=140881 Win=3116416 Len=0 TSval=1401206691 TSecr=939226858","","","","",""
"1217","3.440562601","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=235281 Ack=1 Win=64256 Len=1424 TSval=3347138772 TSecr=2493916539","","","","",""
"1218","3.440586792","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=236705 Win=3093888 Len=0 TSval=2493916802 TSecr=3347138772","0.000024191","","","",""
"1219","3.442521622","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=143729 Win=3113600 Len=0 TSval=1401206691 TSecr=939226859","0.210013781","","","",""
"1220","3.442560921","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=167937 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1221","3.450604229","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=145153 Win=3114880 Len=0 TSval=1401206701 TSecr=939226859","0.208145341","","","",""
"1222","3.452460681","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=236705 Ack=1 Win=64256 Len=1424 TSval=3347138815 TSecr=2493916587","","","","",""
"1223","3.452485238","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=238129 Win=3092480 Len=0 TSval=2493916814 TSecr=3347138815","0.000024557","","","",""
"1224","3.454616680","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=169361 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1225","3.456530787","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=149425 Win=3110784 Len=0 TSval=1401206740 TSecr=939226859","0.175652489","","","",""
"1226","3.464207361","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=238129 Ack=1 Win=64256 Len=1424 TSval=3347138815 TSecr=2493916587","","","","",""
"1227","3.464231596","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=239553 Win=3091072 Len=0 TSval=2493916826 TSecr=3347138815","0.000024235","","","",""
"1228","3.466338738","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=170785 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1229","3.467969481","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=148001 Win=3112192 Len=0 TSval=1401206723 TSecr=939226859","","","","",""
"1230","3.476169291","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=146577 Win=3113600 Len=0 TSval=1401206712 TSecr=939226859","","","","",""
"1231","3.476214518","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=239553 Ack=1 Win=64256 Len=1424 TSval=3347138821 TSecr=2493916587","","","","",""
"1232","3.476245048","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=240977 Win=3089664 Len=0 TSval=2493916838 TSecr=3347138821","0.000030530","","","",""
"1233","3.479526521","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=172209 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1234","3.487993867","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=240977 Ack=1 Win=64256 Len=1424 TSval=3347138821 TSecr=2493916587","","","","",""
"1235","3.488045925","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=242401 Win=3088256 Len=0 TSval=2493916850 TSecr=3347138821","0.000052058","","","",""
"1236","3.488233029","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=150849 Win=3109376 Len=0 TSval=1401206751 TSecr=939226859","0.196098217","","","",""
"1237","3.491271649","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=173633 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1238","3.499990116","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=242401 Ack=1 Win=64256 Len=1424 TSval=3347138822 TSecr=2493916587","","","","",""
"1239","3.500037122","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=243825 Win=3086848 Len=0 TSval=2493916862 TSecr=3347138822","0.000047006","","","",""
"1240","3.502252737","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=175057 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1241","3.505539952","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=153697 Win=3106560 Len=0 TSval=1401206771 TSecr=939226859","0.192841055","","","",""
"1242","3.510662134","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=152273 Win=3107968 Len=0 TSval=1401206759 TSecr=939226859","","","","",""
"1243","3.511807675","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=243825 Ack=1 Win=64256 Len=1424 TSval=3347138822 TSecr=2493916587","","","","",""
"1244","3.511853645","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=245249 Win=3085440 Len=0 TSval=2493916874 TSecr=3347138822","0.000045970","","","",""
"1245","3.516663110","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=176481 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1246","3.523510606","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=245249 Ack=1 Win=64256 Len=1424 TSval=3347138824 TSecr=2493916599","","","","",""
"1247","3.523528610","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=246673 Win=3084032 Len=0 TSval=2493916885 TSecr=3347138824","0.000018004","","","",""
"1248","3.525342434","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=177905 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1249","3.535428631","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=246673 Ack=1 Win=64256 Len=1424 TSval=3347138836 TSecr=2493916611","","","","",""
"1250","3.535473877","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=248097 Win=3082624 Len=0 TSval=2493916897 TSecr=3347138836","0.000045246","","","",""
"1251","3.535657566","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=156545 Win=3103744 Len=0 TSval=1401206805 TSecr=939226859","0.189691133","","","",""
"1252","3.535737990","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=155121 Win=3105152 Len=0 TSval=1401206784 TSecr=939226859","","","","",""
"1253","3.540655462","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=179329 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1254","3.547458287","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=248097 Ack=1 Win=64256 Len=1424 TSval=3347138849 TSecr=2493916623","","","","",""
"1255","3.547503958","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=249521 Win=3081216 Len=0 TSval=2493916909 TSecr=3347138849","0.000045671","","","",""
"1256","3.549175715","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=180753 Ack=1 Win=64256 Len=1424 TSval=939226860 TSecr=1401206071","","","","",""
"1257","3.557643479","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=162241 Win=3099520 Len=0 TSval=1401206842 TSecr=939226859","0.174652788","","","",""
"1258","3.559175653","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=249521 Ack=1 Win=64256 Len=1424 TSval=3347138862 TSecr=2493916634","","","","",""
"1259","3.559218238","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=250945 Win=3079808 Len=0 TSval=2493916921 TSecr=3347138862","0.000042585","","","",""
"1260","3.562050847","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=182177 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1261","3.563446078","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=160817 Win=3100928 Len=0 TSval=1401206830 TSecr=939226859","","","","",""
"1262","3.567533519","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=157969 Win=3102336 Len=0 TSval=1401206813 TSecr=939226859","","","","",""
"1263","3.571058466","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=250945 Ack=1 Win=64256 Len=1424 TSval=3347138872 TSecr=2493916646","","","","",""
"1264","3.571101591","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=252369 Win=3078400 Len=0 TSval=2493916933 TSecr=3347138872","0.000043125","","","",""
"1265","3.572964361","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=183601 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1266","3.582936391","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=252369 Ack=1 Win=64256 Len=1424 TSval=3347138884 TSecr=2493916658","","","","",""
"1267","3.582982964","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=253793 Win=3076992 Len=0 TSval=2493916945 TSecr=3347138884","0.000046573","","","",""
"1268","3.583373317","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=159393 Win=3102208 Len=0 TSval=1401206823 TSecr=939226859","","","","",""
"1269","3.587179587","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=185025 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1270","3.594132805","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=166513 Win=3095296 Len=0 TSval=1401206878 TSecr=939226860","0.175406816","","","",""
"1271","3.594950529","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=253793 Ack=1 Win=64256 Len=1424 TSval=3347138897 TSecr=2493916670","","","","",""
"1272","3.595001139","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=255217 Win=3075584 Len=0 TSval=2493916957 TSecr=3347138897","0.000050610","","","",""
"1273","3.596980076","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=165089 Win=3096704 Len=0 TSval=1401206868 TSecr=939226859","","","","",""
"1274","3.597822967","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=186449 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1275","3.606654505","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=255217 Ack=1 Win=64256 Len=1424 TSval=3347138907 TSecr=2493916682","","","","",""
"1276","3.606704790","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=256641 Win=3074176 Len=0 TSval=2493916968 TSecr=3347138907","0.000050285","","","",""
"1277","3.608563854","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=187873 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1278","3.618529031","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=256641 Ack=1 Win=64256 Len=1424 TSval=3347138919 TSecr=2493916694","","","","",""
"1279","3.618568119","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=258065 Win=3072768 Len=0 TSval=2493916980 TSecr=3347138919","0.000039088","","","",""
"1280","3.623989424","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=189297 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1281","3.624382998","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=163665 Win=3098112 Len=0 TSval=1401206854 TSecr=939226859","","","","",""
"1282","3.630408922","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=258065 Ack=1 Win=64256 Len=1424 TSval=3347138937 TSecr=2493916706","","","","",""
"1283","3.630441327","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=259489 Win=3071360 Len=0 TSval=2493916992 TSecr=3347138937","0.000032405","","","",""
"1284","3.635545836","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=190721 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1285","3.641727628","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=170785 Win=3091072 Len=0 TSval=1401206913 TSecr=939226860","0.187110948","","","",""
"1286","3.642355979","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=259489 Ack=1 Win=64256 Len=1424 TSval=3347138943 TSecr=2493916717","","","","",""
"1287","3.642382385","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=260913 Win=3069952 Len=0 TSval=2493917004 TSecr=3347138943","0.000026406","","","",""
"1288","3.645647965","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [PSH, ACK] Seq=192145 Ack=1 Win=64256 Len=1424 TSval=939226861 TSecr=1401206071","","","","",""
"1289","3.650008542","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=169361 Win=3092480 Len=0 TSval=1401206901 TSecr=939226860","","","","",""
"1290","3.654061771","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=167937 Win=3093888 Len=0 TSval=1401206893 TSecr=939226860","","","","",""
"1291","3.654142003","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=260913 Ack=1 Win=64256 Len=1424 TSval=3347138955 TSecr=2493916729","","","","",""
"1292","3.654165474","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=262337 Win=3068544 Len=0 TSval=2493917016 TSecr=3347138955","0.000023471","","","",""
"1293","3.654825931","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=173633 Win=3088256 Len=0 TSval=1401206938 TSecr=939226860","0.175299410","","","",""
"1294","3.666041986","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=262337 Ack=1 Win=64256 Len=1424 TSval=3347138967 TSecr=2493916741","","","","",""
"1295","3.666077353","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=263761 Win=3068544 Len=0 TSval=2493917028 TSecr=3347138967","0.000035367","","","",""
"1296","3.666560650","10.10.3.105","10.10.3.59","MPTCP","1516","58659  >  5201 [ACK] Seq=193569 Ack=1 Win=64256 Len=1424 TSval=939226862 TSecr=1401206071","","","","",""
"1297","3.672570145","10.10.3.105","10.10.3.59","MPTCP","1468","58659  >  5201 [PSH, ACK] Seq=194993 Ack=1 Win=64256 Len=1376 TSval=939226862 TSecr=1401206071","","","","",""
"1298","3.674602486","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=172209 Win=3089664 Len=0 TSval=1401206925 TSecr=939226860","","","","",""
"1299","3.678081083","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=263761 Ack=1 Win=64256 Len=1424 TSval=3347138980 TSecr=2493916753","","","","",""
"1300","3.678123826","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=265185 Win=3067136 Len=0 TSval=2493917040 TSecr=3347138980","0.000042743","","","",""
"1301","3.689944945","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=175057 Win=3086848 Len=0 TSval=1401206950 TSecr=939226860","0.198673296","","","",""
"1302","3.689964391","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=265185 Ack=1 Win=64256 Len=1424 TSval=3347138991 TSecr=2493916765","","","","",""
"1303","3.690011814","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=266609 Win=3065728 Len=0 TSval=2493917052 TSecr=3347138991","0.000047423","","","",""
"1304","3.690272890","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=177905 Win=3084032 Len=0 TSval=1401206975 TSecr=939226860","0.173609780","","","",""
"1305","3.696482055","10.10.3.105","10.10.3.59","MPTCP","76","[TCP Dup ACK 138#3] 58659  >  5201 [ACK] Seq=196369 Ack=1 Win=64256 Len=0 TSval=939227088 TSecr=1401206656","","","â\234\223","","â\234\223"
"1306","3.701844118","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=266609 Ack=1 Win=64256 Len=1424 TSval=3347139004 TSecr=2493916777","","","","",""
"1307","3.701898731","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=268033 Win=3064320 Len=0 TSval=2493917064 TSecr=3347139004","0.000054613","","","",""
"1308","3.713703425","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=268033 Ack=1 Win=64256 Len=1424 TSval=3347139016 TSecr=2493916790","","","","",""
"1309","3.713763495","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=269457 Win=3062912 Len=0 TSval=2493917075 TSecr=3347139016","0.000060070","","","",""
"1310","3.716410788","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=179329 Win=3082624 Len=0 TSval=1401206984 TSecr=939226860","0.191068354","","","",""
"1311","3.719193865","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=176481 Win=3085440 Len=0 TSval=1401206961 TSecr=939226860","","","","",""
"1313","3.725534817","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [PSH, ACK] Seq=269457 Ack=1 Win=64256 Len=1424 TSval=3347139016 TSecr=2493916790","","","","",""
"1314","3.725595478","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=270881 Win=3061504 Len=0 TSval=2493917087 TSecr=3347139016","0.000060661","","","",""
"1315","3.737463361","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=270881 Ack=1 Win=64256 Len=1424 TSval=3347139029 TSecr=2493916802","","","","",""
"1316","3.737522354","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=272305 Win=3060096 Len=0 TSval=2493917099 TSecr=3347139029","0.000058993","","","",""
"1317","3.742008321","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=182177 Win=3079808 Len=0 TSval=1401207008 TSecr=939226860","0.192832606","","","",""
"1318","3.746341108","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=183601 Win=3078400 Len=0 TSval=1401207021 TSecr=939226861","0.184290261","","","",""
"1319","3.746679337","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=185025 Win=3076992 Len=0 TSval=1401207032 TSecr=939226861","0.173714976","","","",""
"1320","3.749326020","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=272305 Ack=1 Win=64256 Len=1424 TSval=3347139040 TSecr=2493916814","","","","",""
"1321","3.749386045","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=273729 Win=3058688 Len=0 TSval=2493917111 TSecr=3347139040","0.000060025","","","",""
"1322","3.752216683","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  58659 [ACK] Seq=1 Ack=180753 Win=3081216 Len=0 TSval=1401206999 TSecr=939226860","","","","",""
"1323","3.761153511","10.10.3.62","10.10.3.102","MPTCP","1516","54589  >  5201 [ACK] Seq=273729 Ack=1 Win=64256 Len=1424 TSval=3347139052 TSecr=2493916826","","","","",""
"1324","3.761212876","10.10.3.102","10.10.3.62","MPTCP","80","5201  >  54589 [ACK] Seq=1 Ack=275153 Win=3057280 Len=0 TSval=2493917123 TSecr=3347139052","0.000059365","","","",""
