"No.","Time","Source","Destination","Protocol","Length","Info","RTT","Lost Segement","Duplicate ","Retransmission","IDK"
"2693","5.847518511","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15190086 Win=3145088 Len=0 TSval=1040590587 TSecr=2009463673","0.000008419","","","",""
"2694","5.847521373","10.10.3.105","10.10.3.102","MPTCP","492","37938  >  5201 [PSH, ACK] Seq=15190086 Ack=1 Win=64256 Len=400 TSval=2009463673 TSecr=1040590369","","","","",""
"2695","5.847693522","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=139697 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2696","5.848024357","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15190486 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2697","5.848040328","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15247446 Win=3143552 Len=0 TSval=1040590587 TSecr=2009463673","0.000015971","","","",""
"2698","5.848069967","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15247446 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2699","5.848075547","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15253142 Win=3143552 Len=0 TSval=1040590587 TSecr=2009463673","0.000005580","","","",""
"2700","5.848509077","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=141121 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2701","5.848552549","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15253142 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2702","5.848567126","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15310102 Win=3142272 Len=0 TSval=1040590588 TSecr=2009463673","0.000014577","","","",""
"2703","5.848595766","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15310102 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2704","5.848601098","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15315798 Win=3142272 Len=0 TSval=1040590588 TSecr=2009463673","0.000005332","","","",""
"2705","5.848654154","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15315798 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2706","5.848659514","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15321494 Win=3142272 Len=0 TSval=1040590588 TSecr=2009463673","0.000005360","","","",""
"2707","5.848654220","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15321494 Ack=1 Win=64256 Len=64 TSval=2009463673 TSecr=1040590369","","","","",""
"2708","5.849140540","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15321558 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2709","5.849153376","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15378518 Win=3142272 Len=0 TSval=1040590588 TSecr=2009463673","0.000012836","","","",""
"2710","5.849204120","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15378518 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2711","5.849209564","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15384214 Win=3142272 Len=0 TSval=1040590588 TSecr=2009463673","0.000005444","","","",""
"2712","5.849452917","10.10.3.105","10.10.3.102","MPTCP","29996","37938  >  5201 [ACK] Seq=15384214 Ack=1 Win=64256 Len=29904 TSval=2009463673 TSecr=1040590369","","","","",""
"2713","5.849462774","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15414118 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000009857","","","",""
"2714","5.849683040","10.10.3.105","10.10.3.102","MPTCP","27148","37938  >  5201 [PSH, ACK] Seq=15414118 Ack=1 Win=64256 Len=27056 TSval=2009463673 TSecr=1040590369","","","","",""
"2715","5.849691707","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15441174 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000008667","","","",""
"2716","5.849742568","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15441174 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2717","5.849747840","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15446870 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000005272","","","",""
"2718","5.849797838","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15446870 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2719","5.849806624","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15452566 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000008786","","","",""
"2720","5.849797908","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15452566 Ack=1 Win=64256 Len=64 TSval=2009463673 TSecr=1040590369","","","","",""
"2721","5.850286458","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15452630 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2722","5.850299730","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15509590 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000013272","","","",""
"2723","5.850331276","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15509590 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2724","5.850336974","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15515286 Win=3142272 Len=0 TSval=1040590589 TSecr=2009463673","0.000005698","","","",""
"2725","5.850824901","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15515286 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2726","5.850845553","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15572246 Win=3142272 Len=0 TSval=1040590590 TSecr=2009463673","0.000020652","","","",""
"2727","5.850876140","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15572246 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2728","5.850883072","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15577942 Win=3142272 Len=0 TSval=1040590590 TSecr=2009463673","0.000006932","","","",""
"2729","5.850912400","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15577942 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2730","5.850918492","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15583638 Win=3142272 Len=0 TSval=1040590590 TSecr=2009463673","0.000006092","","","",""
"2731","5.850912467","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15583638 Ack=1 Win=64256 Len=64 TSval=2009463673 TSecr=1040590369","","","","",""
"2733","5.851555464","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15583702 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2734","5.851576079","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15640662 Win=3142272 Len=0 TSval=1040590591 TSecr=2009463673","0.000020615","","","",""
"2735","5.851594926","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15640662 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2736","5.851600489","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15646358 Win=3142272 Len=0 TSval=1040590591 TSecr=2009463673","0.000005563","","","",""
"2737","5.851960778","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15646358 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2738","5.851983039","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15703318 Win=3142272 Len=0 TSval=1040590591 TSecr=2009463673","0.000022261","","","",""
"2739","5.852016362","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15703318 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2740","5.852025419","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15709014 Win=3142272 Len=0 TSval=1040590591 TSecr=2009463673","0.000009057","","","",""
"2741","5.852055292","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15709014 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2742","5.852061629","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15714710 Win=3142272 Len=0 TSval=1040590591 TSecr=2009463673","0.000006337","","","",""
"2743","5.852055357","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15714710 Ack=1 Win=64256 Len=64 TSval=2009463673 TSecr=1040590369","","","","",""
"2744","5.852550752","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15714774 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2745","5.852569879","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15771734 Win=3142272 Len=0 TSval=1040590592 TSecr=2009463673","0.000019127","","","",""
"2746","5.852600191","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15771734 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2747","5.852605744","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15777430 Win=3142272 Len=0 TSval=1040590592 TSecr=2009463673","0.000005553","","","",""
"2748","5.853090872","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15777430 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2749","5.853104899","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15834390 Win=3142272 Len=0 TSval=1040590592 TSecr=2009463673","0.000014027","","","",""
"2750","5.853133367","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15834390 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2751","5.853138634","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15840086 Win=3142272 Len=0 TSval=1040590592 TSecr=2009463673","0.000005267","","","",""
"2752","5.853188876","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15840086 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2753","5.853193970","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15845782 Win=3142272 Len=0 TSval=1040590592 TSecr=2009463673","0.000005094","","","",""
"2754","5.853188939","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15845782 Ack=1 Win=64256 Len=64 TSval=2009463673 TSecr=1040590369","","","","",""
"2755","5.853451923","10.10.3.105","10.10.3.102","MPTCP","31420","37938  >  5201 [ACK] Seq=15845846 Ack=1 Win=64256 Len=31328 TSval=2009463673 TSecr=1040590369","","","","",""
"2756","5.853461715","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15877174 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000009792","","","",""
"2757","5.853680953","10.10.3.105","10.10.3.102","MPTCP","25724","37938  >  5201 [PSH, ACK] Seq=15877174 Ack=1 Win=64256 Len=25632 TSval=2009463673 TSecr=1040590369","","","","",""
"2758","5.853690711","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15902806 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000009758","","","",""
"2759","5.853741674","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15902806 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2760","5.853747565","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15908502 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000005891","","","",""
"2761","5.854224706","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15908502 Ack=1 Win=64256 Len=56960 TSval=2009463673 TSecr=1040590369","","","","",""
"2762","5.854240491","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15965462 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000015785","","","",""
"2763","5.854268993","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15965462 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2764","5.854274699","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15971158 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000005706","","","",""
"2765","5.854328149","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=15971158 Ack=1 Win=64256 Len=5696 TSval=2009463673 TSecr=1040590369","","","","",""
"2766","5.854333911","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=15976854 Win=3142272 Len=0 TSval=1040590593 TSecr=2009463673","0.000005762","","","",""
"2767","5.854328214","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=15976854 Ack=1 Win=64256 Len=64 TSval=2009463674 TSecr=1040590369","","","","",""
"2768","5.854814412","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=15976918 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2769","5.854827233","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16033878 Win=3142272 Len=0 TSval=1040590594 TSecr=2009463674","0.000012821","","","",""
"2770","5.854855579","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16033878 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2771","5.854861416","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16039574 Win=3142272 Len=0 TSval=1040590594 TSecr=2009463674","0.000005837","","","",""
"2772","5.855363940","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16039574 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2773","5.855377652","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16096534 Win=3142272 Len=0 TSval=1040590594 TSecr=2009463674","0.000013712","","","",""
"2774","5.855407065","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16096534 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2775","5.855412486","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16102230 Win=3142272 Len=0 TSval=1040590594 TSecr=2009463674","0.000005421","","","",""
"2776","5.855463179","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16102230 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2777","5.855468505","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16107926 Win=3142272 Len=0 TSval=1040590595 TSecr=2009463674","0.000005326","","","",""
"2778","5.855463249","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=16107926 Ack=1 Win=64256 Len=64 TSval=2009463674 TSecr=1040590369","","","","",""
"2779","5.855948448","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16107990 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2780","5.855961554","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16164950 Win=3142272 Len=0 TSval=1040590595 TSecr=2009463674","0.000013106","","","",""
"2781","5.855992830","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16164950 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2782","5.855999695","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16170646 Win=3142272 Len=0 TSval=1040590595 TSecr=2009463674","0.000006865","","","",""
"2783","5.856481284","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16170646 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2784","5.856496179","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16227606 Win=3142272 Len=0 TSval=1040590596 TSecr=2009463674","0.000014895","","","",""
"2785","5.856547215","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16227606 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2786","5.856552482","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16233302 Win=3142272 Len=0 TSval=1040590596 TSecr=2009463674","0.000005267","","","",""
"2787","5.856579983","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16233302 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2788","5.856585023","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16238998 Win=3142272 Len=0 TSval=1040590596 TSecr=2009463674","0.000005040","","","",""
"2789","5.856580048","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=16238998 Ack=1 Win=64256 Len=64 TSval=2009463674 TSecr=1040590369","","","","",""
"2790","5.857072870","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16239062 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2791","5.857086852","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16296022 Win=3142272 Len=0 TSval=1040590596 TSecr=2009463674","0.000013982","","","",""
"2792","5.857137656","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16296022 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2793","5.857143192","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16301718 Win=3142272 Len=0 TSval=1040590596 TSecr=2009463674","0.000005536","","","",""
"2794","5.857456609","10.10.3.105","10.10.3.102","MPTCP","38540","37938  >  5201 [ACK] Seq=16301718 Ack=1 Win=64256 Len=38448 TSval=2009463674 TSecr=1040590369","","","","",""
"2795","5.857468074","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16340166 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000011465","","","",""
"2796","5.857613312","10.10.3.105","10.10.3.102","MPTCP","18604","37938  >  5201 [PSH, ACK] Seq=16340166 Ack=1 Win=64256 Len=18512 TSval=2009463674 TSecr=1040590369","","","","",""
"2797","5.857621673","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16358678 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000008361","","","",""
"2798","5.857674812","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16358678 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2799","5.857680623","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16364374 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000005811","","","",""
"2800","5.857730888","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16364374 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2801","5.857736134","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16370070 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000005246","","","",""
"2802","5.857730950","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=16370070 Ack=1 Win=64256 Len=64 TSval=2009463674 TSecr=1040590369","","","","",""
"2803","5.858223621","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16370134 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2804","5.858239757","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16427094 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000016136","","","",""
"2805","5.858272044","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16427094 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2806","5.858278273","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16432790 Win=3142272 Len=0 TSval=1040590597 TSecr=2009463674","0.000006229","","","",""
"2807","5.858757969","10.10.3.105","10.10.3.102","MPTCP","57052","37938  >  5201 [PSH, ACK] Seq=16432790 Ack=1 Win=64256 Len=56960 TSval=2009463674 TSecr=1040590369","","","","",""
"2808","5.858775368","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16489750 Win=3142272 Len=0 TSval=1040590598 TSecr=2009463674","0.000017399","","","",""
"2809","5.858804959","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16489750 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2810","5.858811517","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16495446 Win=3142272 Len=0 TSval=1040590598 TSecr=2009463674","0.000006558","","","",""
"2811","5.858863226","10.10.3.105","10.10.3.102","MPTCP","5788","37938  >  5201 [PSH, ACK] Seq=16495446 Ack=1 Win=64256 Len=5696 TSval=2009463674 TSecr=1040590369","","","","",""
"2812","5.858870423","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16501142 Win=3142272 Len=0 TSval=1040590598 TSecr=2009463674","0.000007197","","","",""
"2813","5.858863289","10.10.3.105","10.10.3.102","MPTCP","156","37938  >  5201 [PSH, ACK] Seq=16501142 Ack=1 Win=64256 Len=64 TSval=2009463674 TSecr=1040590369","","","","",""
"2814","5.858930087","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=142545 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2815","5.859074274","10.10.3.105","10.10.3.102","MPTCP","25724","37938  >  5201 [PSH, ACK] Seq=16501206 Ack=1 Win=64256 Len=25632 TSval=2009463674 TSecr=1040590369","","","","",""
"2816","5.859086636","10.10.3.102","10.10.3.105","MPTCP","80","5201  >  37938 [ACK] Seq=1 Ack=16526838 Win=3140864 Len=0 TSval=1040590598 TSecr=2009463674","0.000012362","","","",""
"2817","5.870828005","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=143969 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2818","5.882922959","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=145393 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2819","5.894660342","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=146817 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2820","5.906507185","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=148241 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2821","5.920571601","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=149665 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2822","5.930450788","10.10.3.59","10.10.3.105","MPTCP","80","5201  >  49003 [ACK] Seq=1 Ack=139697 Win=3113600 Len=0 TSval=1400698747 TSecr=938718802","0.300180653","","","",""
"2823","5.930510650","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=151089 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2824","5.942284657","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=152513 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2825","5.954077319","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=153937 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2826","5.965980605","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=155361 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2827","5.978488954","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=156785 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2828","5.990508734","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [PSH, ACK] Seq=158209 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
"2829","6.001451184","10.10.3.105","10.10.3.59","MPTCP","1516","49003  >  5201 [ACK] Seq=159633 Ack=1 Win=64256 Len=1424 TSval=938719005 TSecr=1400698441","","","","",""
